d	s	a	m_i
195	4	4665	0	0	0	0
196	4	4674	0	0	0	0
197	4	4679	0	0	0	0
198	4	4693	0	0	0	0
199	4	4730	0	0	0	0
200	4	4735	0	0	0	0
201	4	4742	0	0	0	0
202	4	4758	0	0	0	0
203	4	4765	0	0	0	0
204	4	4770	0	0	0	0
205	4	4777	0	0	0	0
206	4	4793	0	0	0	0
